source	source_desc	source_id	target	target_desc	target_id	weight
POGLUT1	Q8NBL1	56983				1.0
PCSK9	Q8NBP7	255738				1.0
SLC4A11	Q8NBS3	83959				1.0
ATAD1	Q8NBU5	84896				1.0
SLC38A9	Q8NBW4	153129				1.0
LEMD2	Q8NC56	221496				1.0
PLA2G15	Q8NCC3	23659				1.0
CHST4	Q8NCG5	10164				1.0
GALNT11	Q8NCW6	63917				1.0
TDRD9	Q8NDG6	122402				1.0
ST6GALNAC3	Q8NDV1	256435				1.0
TNRC6A	Q8NDV7	27327				1.0
CPEB3	Q8NE35	22849				1.0
BVES	Q8NE79	11149				1.0
MCU	Q8NE86	90550				1.0
PIK3C3	Q8NEB9	5289				1.0
DNAAF1	Q8NEP3	123872				1.0
TRPV1	Q8NER1	7442				1.0
ACVR1C	Q8NER5	130399				1.0
LFNG	Q8NES3	3955				1.0
NFAM1	Q8NET5	150372				1.0
ATP6V1C2	Q8NEY4	245973				1.0
VPS37A	Q8NEZ2	137492				1.0
LPCAT1	Q8NF37	79888				1.0
SYNE1	Q8NF91	23345				1.0
FLCN	Q8NFG4	201163				1.0
NUP43	Q8NFH3	348995				1.0
NUP37	Q8NFH4	79023				1.0
NUP35	Q8NFH5	129401				1.0
BBS1	Q8NFJ9	582				1.0
ADCY4	Q8NFM4	196883				1.0
NUDT10	Q8NFP7	170685				1.0
STEAP2	Q8NFT2	261729				1.0
TET1	Q8NFU7	80312				1.0
KBTBD8	Q8NFY9	84541				1.0
FBXO18	Q8NFZ0	84893				1.0
NLGN4Y	Q8NFZ3	22829				1.0
NLGN2	Q8NFZ4	57555				1.0
TNIP2	Q8NFZ5	79155				1.0
HELB	Q8NG08	92797				1.0
KNL1	Q8NG31	57082				1.0
NEK11	Q8NG66	79858				1.0
OR5T1	Q8NG75	390155				1.0
GPR32P1	Q8NGA4	2855				1.0
OR56A1	Q8NGH5	120796				1.0
OR56A4	Q8NGH8	120793				1.0
OR13F1	Q8NGS4	138805				1.0
ATP6V0E2	Q8NHE4	155066				1.0
SVIP	Q8NHG7	258010				1.0
LILRB4	Q8NHJ6	11006				1.0
LILRB1	Q8NHL6	10859				1.0
KDM2B	Q8NHM5	84678				1.0
RHOXF1	Q8NHV9	158800				1.0
CCL4L1	Q8NHW4	388372				1.0
TPCN2	Q8NHX9	219931				1.0
HUS1B	Q8NHY5	135458				1.0
CDC26	Q8NHZ8	246184				1.0
IL31RA	Q8NI17	133396				1.0
THOC2	Q8NI27	57187				1.0
CTCFL	Q8NI51	140690				1.0
KIF18A	Q8NI77	81930				1.0
PSMA8	Q8TAA3	143471				1.0
SLC30A5	Q8TAD4	64924				1.0
VSTM2A	Q8TAG5	222008				1.0
BBS10	Q8TAM1	79738				1.0
SMARCC2	Q8TAQ2	6601				1.0
UHMK1	Q8TAS1	127933				1.0
NPLOC4	Q8TAT6	55666				1.0
OSR1	Q8TAX0	130497				1.0
PUM2	Q8TB72	23369				1.0
NDNF	Q8TB73	79625				1.0
SETD6	Q8TBK2	79918				1.0
TBC1D16	Q8TBP0	125058				1.0
TBC1D15	Q8TC07	64786				1.0
M1AP	Q8TC57	130951				1.0
PIWIL2	Q8TC59	55124				1.0
STT3B	Q8TCJ2	201595				1.0
PNPT1	Q8TCS8	87178				1.0
SPPL3	Q8TCT6	121665				1.0
SPPL2B	Q8TCT7	56928				1.0
SPPL2A	Q8TCT8	84888				1.0
HM13	Q8TCT9	81502				1.0
PREX1	Q8TCU6	57580				1.0
MAPK15	Q8TD08	225689				1.0
BICD2	Q8TD16	23299				1.0
ZNF675	Q8TD23	171392				1.0
TRPM4	Q8TD43	54795				1.0
DSCAML1	Q8TD84	57453				1.0
MGARP	Q8TDB4	84709				1.0
BRSK1	Q8TDC3	84446				1.0
SP7	Q8TDD2	121340				1.0
RASGRP4	Q8TDF6	115727				1.0
BLOC1S5	Q8TDH9	63915				1.0
CHD5	Q8TDI0	26038				1.0
DLG5	Q8TDM6	9231				1.0
ACER1	Q8TDN7	125981				1.0
HAVCR2	Q8TDQ0	84868				1.0
CD300LF	Q8TDQ1	146722				1.0
TRAF3IP1	Q8TDR0	26146				1.0
ACMSD	Q8TDX5	130013				1.0
CSGALNACT1	Q8TDX6	55790				1.0
NEK7	Q8TDX7	140609				1.0
RB1CC1	Q8TDY2	9821				1.0
MICAL1	Q8TDZ2	64780				1.0
OTUD7A	Q8TE49	161725				1.0
SLC26A7	Q8TE54	115111				1.0
DNAH5	Q8TE73	1767				1.0
TBCK	Q8TEA7	93627				1.0
RNF128	Q8TEB7	79589				1.0
RHBDD1	Q8TEB9	84236				1.0
DOT1L	Q8TEK3	84444				1.0
NUP210	Q8TEM1	23225				1.0
CEP192	Q8TEP8	55125				1.0
GEMIN5	Q8TEQ6	25929				1.0
RAPGEF6	Q8TEU7	51735				1.0
SMCR8	Q8TEV9	140775				1.0
PARD3	Q8TEW0	56288				1.0
IPO4	Q8TEX9	79711				1.0
USP33	Q8TEY7	23032				1.0
WHAMM	Q8TF30	123720				1.0
FNIP1	Q8TF40	96459				1.0
DCANP1	Q8TF63	140947				1.0
LRRC15	Q8TF66	131578				1.0
HASPIN	Q8TF76	83903				1.0
SETD7	Q8WTS6	80854				1.0
SCARB1	Q8WTV0	949				1.0
NPRL2	Q8WTW4	10641				1.0
RNF139	Q8WU17	11236				1.0
FRS2	Q8WU20	10818				1.0
MZB1	Q8WU39	51237				1.0
U2AF1L4	Q8WU68	199746				1.0
CHPT1	Q8WUD6	56994				1.0
TGFBRAP1	Q8WUH2	9392				1.0
CEMIP	Q8WUJ3	57214				1.0
NUP133	Q8WUM0	55746				1.0
PDCD6IP	Q8WUM4	10015				1.0
CACTIN	Q8WUQ7	58509				1.0
BRK1	Q8WUW1	55845				1.0
CHMP7	Q8WUX9	91782				1.0
ORAOV1	Q8WV07	220064				1.0
SNX33	Q8WV41	257364				1.0
MITD1	Q8WV92	129531				1.0
LEO1	Q8WVC0	123169				1.0
RNF138	Q8WVD3	51444				1.0
SKA2	Q8WVK7	348235				1.0
SCFD1	Q8WVM8	23256				1.0
ZFPM2	Q8WW38	23414				1.0
APH1B	Q8WW43	83464				1.0
ITLN1	Q8WWA0	55600				1.0
MAIP1	Q8WWC4	79568				1.0
NRG4	Q8WWG1	145957				1.0
SPIRE2	Q8WWL2	84501				1.0
ARAP3	Q8WWN8	64411				1.0
PHIP	Q8WWQ0	55023				1.0
STAB2	Q8WWQ8	55576				1.0
TCP11	Q8WWU5	6954				1.0
ABCA5	Q8WWZ7	23461				1.0
PYDC1	Q8WXC3	260434				1.0
DEDD2	Q8WXF8	162989				1.0
RSAD2	Q8WXG1	91543				1.0
MADD	Q8WXG6	8567				1.0
ADGRV1	Q8WXG9	84059				1.0
SYNE2	Q8WXH0	23224				1.0
CACNG8	Q8WXS5	59283				1.0
DNAAF4	Q8WXU2	161582				1.0
PIBF1	Q8WXW3	10464				1.0
NANOS1	Q8WY41	340719				1.0
MYLIP	Q8WY64	29116				1.0
ARNTL2	Q8WYA1	56938				1.0
KAT6B	Q8WYB5	23522				1.0
ING5	Q8WYH8	84289				1.0
SSH1	Q8WYL5	54434				1.0
ATG4A	Q8WYN0	115201				1.0
PIK3R5	Q8WYR1	23533				1.0
KCTD13	Q8WZ19	253980				1.0
TTN	Q8WZ42	7273				1.0
RFFL	Q8WZ73	117584				1.0
ST8SIA2	Q92186	8128				1.0
ST8SIA4	Q92187	7903				1.0
DDB2	Q92466	1643				1.0
TFAP2B	Q92481	7021				1.0
AQP3	Q92482	360				1.0
DDX1	Q92499	1653				1.0
HSD17B8	Q92506	7923				1.0
PIEZO1	Q92508	9780				1.0
TRIB2	Q92519	28951				1.0
SHC3	Q92529	53358				1.0
PSMF1	Q92530	9491				1.0
GBF1	Q92538	8729				1.0
LPIN2	Q92539	9663				1.0
SMG7	Q92540	9887				1.0
RTF1	Q92541	23168				1.0
NCSTN	Q92542	23385				1.0
TM9SF4	Q92544	9777				1.0
TOPBP1	Q92547	11073				1.0
ELMO1	Q92556	9844				1.0
WASF1	Q92558	8936				1.0
BAP1	Q92560	8314				1.0
SPOCK2	Q92563	9806				1.0
SLC9A6	Q92581	10479				1.0
CCL17	Q92583	6361				1.0
MAML1	Q92585	9794				1.0
NDRG1	Q92597	10397				1.0
HSPH1	Q92598	10808				1.0
CNOT9	Q92600	9125				1.0
DOCK2	Q92608	1794				1.0
TBC1D5	Q92609	9779				1.0
EDEM1	Q92611	9695				1.0
JADE3	Q92613	9767				1.0
MYO18A	Q92614	399687				1.0
ZNF516	Q92618	9658				1.0
DHX38	Q92620	9785				1.0
NUP205	Q92621	23165				1.0
RUBCN	Q92622	9711				1.0
SGCD	Q92629	6444				1.0
DYRK2	Q92630	8445				1.0
LPAR1	Q92633	1902				1.0
SORL1	Q92673	6653				1.0
NECTIN2	Q92692	5819				1.0
RABGGTA	Q92696	5875				1.0
PTPRU	Q92729	10076				1.0
ESR2	Q92731	2100				1.0
RYR2	Q92736	6262				1.0
USP6NL	Q92738	9712				1.0
ARPC1A	Q92747	10552				1.0
TAF4B	Q92750	6875				1.0
RORB	Q92753	6096				1.0
TFAP2C	Q92754	7022				1.0
GTF2H4	Q92759	2968				1.0
FRZB	Q92765	2487				1.0
RREB1	Q92766	6239				1.0
HDAC2	Q92769	3066				1.0
STAM	Q92783	8027				1.0
PROX1	Q92786	5629				1.0
CREBBP	Q92793	1387				1.0
KAT6A	Q92794	7994				1.0
DLG3	Q92796	1741				1.0
SYMPK	Q92797	8189				1.0
HAS2	Q92819	3037				1.0
NRCAM	Q92823	4897				1.0
PCSK5	Q92824	5125				1.0
KAT2A	Q92830	2648				1.0
KAT2B	Q92831	8850				1.0
NELL1	Q92832	4745				1.0
JARID2	Q92833	3720				1.0
INPP5D	Q92835	3635				1.0
HAS1	Q92839	3036				1.0
DDX17	Q92841	10521				1.0
TANK	Q92844	10010				1.0
KIFAP3	Q92845	22920				1.0
GHSR	Q92847	2693				1.0
CASP10	Q92851	843				1.0
SEMA4D	Q92854	10507				1.0
KLK6	Q92876	5653				1.0
RAD50	Q92878	10111				1.0
CELF1	Q92879	10658				1.0
NEUROG1	Q92886	4762				1.0
ERCC4	Q92889	2072				1.0
UFD1	Q92890	7353				1.0
UPF1	Q92900	5976				1.0
CDS1	Q92903	1040				1.0
COPS5	Q92905	10987				1.0
GATA6	Q92908	2627				1.0
SLC5A5	Q92911	6528				1.0
FGF13	Q92913	2258				1.0
MAP4K1	Q92918	11184				1.0
SMARCC1	Q92922	6599				1.0
RAB8B	Q92930	51762				1.0
BAD	Q92934	572				1.0
KHSRP	Q92945	8570				1.0
FOXJ1	Q92949	2302				1.0
TNFRSF14	Q92956	8764				1.0
PEX13	Q92968	5194				1.0
TNPO1	Q92973	3842				1.0
ARHGEF2	Q92974	9181				1.0
IRF7	Q92985	3665				1.0
CLP1	Q92989	10978				1.0
GLMN	Q92990	11146				1.0
KAT5	Q92993	10524				1.0
USP13	Q92995	8975				1.0
DVL3	Q92997	1857				1.0
USP9X	Q93008	8239				1.0
USP7	Q93009	7874				1.0
CUL5	Q93034	8065				1.0
TNFRSF25	Q93038	8718				1.0
STMN2	Q93045	11075				1.0
ATP6V0A1	Q93050	535				1.0
EXT2	Q93063	2132				1.0
MED12	Q93074	9968				1.0
P2RX5	Q93086	5026				1.0
BHMT	Q93088	635				1.0
WNT2B	Q93097	7482				1.0
WNT8B	Q93098	7479				1.0
NKD2	Q969F2	85409				1.0
SMARCE1	Q969G3	6605				1.0
NKD1	Q969G9	85407				1.0
FBXW7	Q969H0	55294				1.0
MYDGF	Q969H8	56005				1.0
RNF34	Q969K3	80196				1.0
PPP2R3C	Q969Q6	55012				1.0
ZNF622	Q969S3	90441				1.0
HDAC10	Q969S8	83933				1.0
WBP2	Q969T9	23558				1.0
FBXW5	Q969U6	54461				1.0
MUL1	Q969V5	79594				1.0
TMBIM1	Q969X1	64114				1.0
ST6GALNAC6	Q969X2	30815				1.0
RELT	Q969Z4	84957				1.0
ATP6V1E2	Q96A05	90423				1.0
GAL3ST3	Q96A11	89792				1.0
ADIPOR1	Q96A54	51094				1.0
TP53INP1	Q96A56	94241				1.0
MARVELD3	Q96A59	91862				1.0
EXOC4	Q96A65	60412				1.0
AZIN2	Q96A70	113451				1.0
MAGOHB	Q96A72	55110				1.0
FERMT2	Q96AC1	10979				1.0
PNPLA2	Q96AD5	57104				1.0
NABP1	Q96AH0	64859				1.0
RAB7B	Q96AH8	338382				1.0
VTI1A	Q96AJ9	143187				1.0
ACD	Q96AP0	65057				1.0
RPE	Q96AT9	6120				1.0
E2F7	Q96AV8	144455				1.0
VPS33A	Q96AX1	65082				1.0
EME1	Q96AY2	146956				1.0
ISG20	Q96AZ6	3669				1.0
RAD51AP1	Q96B01	10635				1.0
UBE2W	Q96B02	55284				1.0
AKT1S1	Q96B36	84335				1.0
SH3KBP1	Q96B97	30011				1.0
CREB3L1	Q96BA8	90993				1.0
SKA1	Q96BD8	220134				1.0
NACC2	Q96BF6	138151				1.0
APH1A	Q96BI3	51107				1.0
AIDA	Q96BJ3	64853				1.0
PINX1	Q96BK5	54984				1.0
OTULIN	Q96BN8	90268				1.0
SGK3	Q96BR1	23678				1.0
TESC	Q96BS2	54997				1.0
CENPT	Q96BT3	80152				1.0
MOAP1	Q96BY2	64112				1.0
DOCK10	Q96BY6	55619				1.0
TBC1D20	Q96BZ9	128637				1.0
MIEF2	Q96C03	125170				1.0
DHX58	Q96C10	79132				1.0
SYTL4	Q96C24	94121				1.0
ULK4	Q96C45	54986				1.0
DCPS	Q96C86	28960				1.0
BIRC7	Q96CA5	79444				1.0
RHBDF1	Q96CC6	64285				1.0
CHMP4C	Q96CF2	92421				1.0
EVI5L	Q96CN4	115704				1.0
SLC25A36	Q96CQ1	55186				1.0
OPTN	Q96CV9	10133				1.0
AP2M1	Q96CW1	1173				1.0
TUBGCP3	Q96CW5	10426				1.0
HVCN1	Q96D96	84329				1.0
NUDT16	Q96DE0	131870				1.0
ANAPC16	Q96DE5	119504				1.0
STARD4	Q96DR4	134429				1.0
ATG4C	Q96DT6	84938				1.0
SLAMF6	Q96DU3	114836				1.0
CLIP3	Q96DZ5	25999				1.0
RMI2	Q96E14	116028				1.0
OMA1	Q96E52	115209				1.0
SIRT1	Q96EB6	23411				1.0
HOOK2	Q96ED9	29911				1.0
SEH1L	Q96EE3	81929				1.0
RNF31	Q96EP0	55072				1.0
RNF125	Q96EQ8	54941				1.0
DTNBP1	Q96EV8	84062				1.0
MVB12A	Q96EY5	93343				1.0
MCRS1	Q96EZ8	10445				1.0
CYFIP2	Q96F07	26999				1.0
TRIM11	Q96F44	81559				1.0
DISP1	Q96F81	84976				1.0
DDX11	Q96FC9	1663				1.0
CDCA5	Q96FF9	113130				1.0
DYNLL2	Q96FJ2	140735				1.0
SIPA1	Q96FS4	6494				1.0
THOC1	Q96FV9	9984				1.0
OTUB1	Q96FW1	55611				1.0
PERP	Q96FX8	64065				1.0
CHMP6	Q96FZ7	79643				1.0
BICD1	Q96G01	636				1.0
PGM2	Q96G03	55276				1.0
CERS2	Q96G23	29956				1.0
NUDT11	Q96G61	55190				1.0
OTUD5	Q96G74	55593				1.0
P2RY11	Q96G91	5032				1.0
VMP1	Q96GC9	81671				1.0
PDXP	Q96GD0	57026				1.0
AURKB	Q96GD4	9212				1.0
RNF185	Q96GF1	91445				1.0
BCAN	Q96GW7	63827				1.0
MASTL	Q96GX5	84930				1.0
APIP	Q96GX9	51074				1.0
SNF8	Q96H20	11267				1.0
POM121	Q96HA1	9883				1.0
ERO1A	Q96HE7	30001				1.0
SFRP2	Q96HF1	6423				1.0
NAF1	Q96HR8	92345				1.0
SGSM3	Q96HU1	27352				1.0
DDRGK1	Q96HY6	65992				1.0
AJUBA	Q96IF1	84962				1.0
ZBED3	Q96IU2	84327				1.0
THOC3	Q96J01	84321				1.0
ITCH	Q96J02	83737				1.0
WNK4	Q96J92	65266				1.0
PIWIL1	Q96J94	9271				1.0
COG3	Q96JB2	83548				1.0
CDK5RAP3	Q96JB5	80279				1.0
VPS39	Q96JC1	23339				1.0
SEC16B	Q96JE7	89866				1.0
DCHS1	Q96JQ0	8642				1.0
SLC45A3	Q96JT2	85414				1.0
MAEL	Q96JY0	84944				1.0
USP47	Q96K76	55031				1.0
BTBD6	Q96KE9	90135				1.0
MEGF10	Q96KG7	84466				1.0
TNIP3	Q96KP6	79931				1.0
PPP1R13B	Q96KQ4	23368				1.0
EHMT2	Q96KQ7	10919				1.0
EGLN2	Q96KS0	112398				1.0
MARK4	Q96L34	57787				1.0
NSD1	Q96L73	64324				1.0
KIF16B	Q96L93	55614				1.0
PRMT6	Q96LA8	55170				1.0
MRGPRX2	Q96LB1	117194				1.0
PGLYRP4	Q96LB8	57115				1.0
PGLYRP3	Q96LB9	114771				1.0
BMF	Q96LC9	90427				1.0
SGCZ	Q96LD1	137868				1.0
UBE2E2	Q96LR5	7325				1.0
C9orf72	Q96LT7	203228				1.0
FGD4	Q96M96	121512				1.0
NSMCE2	Q96MF7	286053				1.0
NSMCE3	Q96MG7	56160				1.0
FAM20A	Q96MK3	54757				1.0
PRICKLE1	Q96MT3	144165				1.0
CEP63	Q96MT8	80254				1.0
DOCK7	Q96N67	85440				1.0
RILP	Q96NA2	83547				1.0
ZNF830	Q96NB3	91603				1.0
SLC46A1	Q96NT5	113235				1.0
MUS81	Q96NY9	80198				1.0
FOXN4	Q96NZ1	121643				1.0
NLRP3	Q96P20	114548				1.0
ARAP1	Q96P48	116985				1.0
IL17F	Q96PD4	112744				1.0
PGLYRP2	Q96PD5	114770				1.0
DGAT2	Q96PD7	84649				1.0
ADGRA2	Q96PE1	25960				1.0
NOX5	Q96PH1	79400				1.0
DEFB118	Q96PH6	117285				1.0
RBM14	Q96PK6	10432				1.0
RCHY1	Q96PM5	25898				1.0
ZNF385A	Q96PM9	25946				1.0
TRERF1	Q96PN7	55809				1.0
GBP5	Q96PP8	115362				1.0
KCNC2	Q96PR1	3747				1.0
UHRF2	Q96PU4	115426				1.0
NEDD4L	Q96PU5	23327				1.0
BTBD9	Q96Q07	114781				1.0
SMG1	Q96Q15	23049				1.0
ALS2	Q96Q42	57679				1.0
KIF20B	Q96Q89	9585				1.0
DLC1	Q96QB1	10395				1.0
VPS35	Q96QK1	55737				1.0
PCDH15	Q96QU1	65217				1.0
SPAG5	Q96R06	10615				1.0
PANX1	Q96RD7	24145				1.0
SNX18	Q96RF0	112574				1.0
PASK	Q96RG2	23178				1.0
F2RL3	Q96RI0	9002				1.0
NR1H4	Q96RI1	9971				1.0
BBS4	Q96RK4	585				1.0
UIMC1	Q96RL1	51720				1.0
SLC26A8	Q96RN1	116369				1.0
GAL3ST4	Q96RP7	79690				1.0
TWNK	Q96RR1	56652				1.0
CAMKK2	Q96RR4	10645				1.0
ERBIN	Q96RT1	55914				1.0
TUBGCP6	Q96RT7	85378				1.0
TUBGCP5	Q96RT8	114791				1.0
USP28	Q96RU2	57646				1.0
TRIB3	Q96RU7	57761				1.0
TRIB1	Q96RU8	10221				1.0
IFT140	Q96RY7	9742				1.0
NODAL	Q96S42	4838				1.0
TESK2	Q96S53	10420				1.0
RANBP9	Q96S59	10048				1.0
MYADM	Q96S97	91663				1.0
PPP1R9B	Q96SB3	84687				1.0
SRPK1	Q96SB4	6732				1.0
CDK5RAP2	Q96SN8	55755				1.0
ATOH8	Q96SQ7	84913				1.0
IWS1	Q96ST2	55677				1.0
SIN3A	Q96ST3	25942				1.0
RSF1	Q96T23	51773				1.0
PPP1R16B	Q96T49	26051				1.0
PNKP	Q96T60	11284				1.0
SETDB2	Q96T68	83852				1.0
MMS19	Q96T76	64210				1.0
UHRF1	Q96T88	29128				1.0
FAM129B	Q96TA1	64855				1.0
HBEGF	Q99075	1839				1.0
AMELX	Q99217	265				1.0
SCN2A	Q99250	6326				1.0
GAD1	Q99259	2571				1.0
PSMB7	Q99436	5695				1.0
ATP6V0B	Q99437	533				1.0
PHOX2B	Q99453	8929				1.0
PSMD1	Q99460	5707				1.0
NOTCH4	Q99466	4855				1.0
PARK7	Q99497	11315				1.0
EYA1	Q99502	2138				1.0
EYA3	Q99504	2140				1.0
FMO2	Q99518	2327				1.0
SORT1	Q99523	6272				1.0
GPER1	Q99527	2852				1.0
LGMN	Q99538	5641				1.0
MAP3K14	Q99558	9020				1.0
NUP88	Q99567	4927				1.0
PKP4	Q99569	8502				1.0
PIK3R4	Q99570	30849				1.0
P2RX4	Q99571	5025				1.0
P2RX7	Q99572	5027				1.0
RIT2	Q99578	6014				1.0
TBX5	Q99593	6910				1.0
TEAD3	Q99594	7005				1.0
ELF4	Q99607	2000				1.0
CCL13	Q99616	6357				1.0
PHB2	Q99623	11331				1.0
SLC38A3	Q99624	10991				1.0
CDX2	Q99626	1045				1.0
COPS8	Q99627	10920				1.0
RAD9A	Q99638	5883				1.0
PKMYT1	Q99640	9088				1.0
CHP1	Q99653	11261				1.0
KIF2C	Q99661	11004				1.0
MAP3K5	Q99683	4217				1.0
GFI1	Q99684	2672				1.0
MGLL	Q99685	11343				1.0
PITX2	Q99697	5308				1.0
LYST	Q99698	1130				1.0
ATXN2	Q99700	6311				1.0
MCHR1	Q99705	2847				1.0
MTR	Q99707	4548				1.0
RBBP8	Q99708	5932				1.0
SMAD5	Q99717	4090				1.0
BARD1	Q99728	580				1.0
CCL19	Q99731	6363				1.0
CDC6	Q99741	990				1.0
NPAS2	Q99743	4862				1.0
NAPG	Q99747	8774				1.0
NRTN	Q99748	4902				1.0
MDFI	Q99750	4188				1.0
PIP5K1A	Q99755	8394				1.0
OLFM1	Q99784	10439				1.0
CMKLR1	Q99788	1240				1.0
NKX3-1	Q99801	4824				1.0
EPAS1	Q99814	2034				1.0
TSG101	Q99816	7251				1.0
CIB1	Q99828	10519				1.0
CPNE1	Q99829	8904				1.0
CCT7	Q99832	10574				1.0
SMO	Q99835	6608				1.0
MYD88	Q99836	4615				1.0
FOXB1	Q99853	27023				1.0
PRMT1	Q99873	3276				1.0
ASCL2	Q99929	430				1.0
RNF5	Q99942	6048				1.0
AGPAT1	Q99943	10554				1.0
FOXC2	Q99958	2303				1.0
PKP2	Q99959	5318				1.0
SH3GL2	Q99962	6456				1.0
CITED1	Q99966	4435				1.0
CITED2	Q99967	10370				1.0
RARRES2	Q99969	5919				1.0
MYOC	Q99972	4653				1.0
VRK1	Q99986	7443				1.0
GDF15	Q99988	9518				1.0
AKAP9	Q99996	10142				1.0
DHRS9	Q9BPW9	10170				1.0
MICU1	Q9BPX6	10367				1.0
MAPKAP1	Q9BPZ7	79109				1.0
NABP2	Q9BQ15	79035				1.0
SLX1A	Q9BQ83	548593				1.0
HINFP	Q9BQA5	25988				1.0
SOST	Q9BQB4	50964				1.0
VKORC1	Q9BQB6	79001				1.0
SELENOS	Q9BQE4	55829				1.0
APOL2	Q9BQE5	23780				1.0
MYBBP1A	Q9BQG0	10514				1.0
SGIP1	Q9BQI5	84251				1.0
SLF1	Q9BQI6	84250				1.0
LPIN3	Q9BQK8	64900				1.0
GORASP1	Q9BQQ3	64689				1.0
OCSTAMP	Q9BR26	128506				1.0
CORO1B	Q9BR76	57175				1.0
VPS25	Q9BRG1	84313				1.0
MESP1	Q9BRJ9	55897				1.0
SDF4	Q9BRK5	51150				1.0
ZKSCAN3	Q9BRR0	80317				1.0
UQCC2	Q9BRT2	84300				1.0
TRIM56	Q9BRZ2	81844				1.0
ERP44	Q9BS26	23071				1.0
RHNO1	Q9BSD3	83695				1.0
TINF2	Q9BSI4	26277				1.0
TUBGCP2	Q9BSJ2	10844				1.0
SLC25A33	Q9BSK2	84275				1.0
FUZ	Q9BT04	80199				1.0
INPP5K	Q9BT40	51763				1.0
SPX	Q9BT56	80763				1.0
NDFIP1	Q9BT67	80762				1.0
SOX7	Q9BT81	83595				1.0
SYT11	Q9BT88	23208				1.0
WAC	Q9BTA9	51322				1.0
TBCD	Q9BTW9	6904				1.0
NDC1	Q9BTX1	55706				1.0
FUCA2	Q9BTY2	2519				1.0
DHRS4	Q9BTZ2	10901				1.0
THTPA	Q9BU02	79178				1.0
CHRDL1	Q9BU40	91851				1.0
PDCD10	Q9BUL8	11235				1.0
DERL1	Q9BUN8	79139				1.0
DDX23	Q9BUQ8	9416				1.0
WRAP53	Q9BUR4	55135				1.0
BDH2	Q9BUT1	56898				1.0
CHAC1	Q9BUX1	79094				1.0
VAMP8	Q9BV40	8673				1.0
DUSP26	Q9BV47	78986				1.0
RNF126	Q9BV68	55658				1.0
CEP250	Q9BV73	11190				1.0
NTMT1	Q9BV86	28989				1.0
EDEM2	Q9BV94	55741				1.0
MLST8	Q9BVC4	64223				1.0
TRIM62	Q9BVG3	55223				1.0
PHF20	Q9BVI0	51230				1.0
TMED9	Q9BVK6	54732				1.0
NUP58	Q9BVL2	9818				1.0
GNL3	Q9BVP2	26354				1.0
RIOK2	Q9BVS4	55781				1.0
TIPIN	Q9BVW5	54962				1.0
NUP85	Q9BW27	79902				1.0
ELOVL1	Q9BW60	64834				1.0
RBM4	Q9BWF3	5936				1.0
FAIM2	Q9BWQ8	23017				1.0
BRIP1	Q9BX63	83990				1.0
SORBS1	Q9BX66	10580				1.0
STRA6	Q9BX79	64220				1.0
LGR4	Q9BXB1	55366				1.0
BBS2	Q9BXC9	583				1.0
CECR2	Q9BXF3	27443				1.0
RAB11FIP5	Q9BXF6	26056				1.0
TBC1D10A	Q9BXI6	83874				1.0
C1QTNF1	Q9BXJ1	114897				1.0
C1QTNF3	Q9BXJ4	114899				1.0
AMN	Q9BXJ7	81693				1.0
NAA15	Q9BXJ9	80155				1.0
CARD14	Q9BXL6	79092				1.0
CARD11	Q9BXL7	84433				1.0
PINK1	Q9BXM7	65018				1.0
ASPN	Q9BXN1	54829				1.0
CLEC7A	Q9BXN2	64581				1.0
SRRT	Q9BXP5	51593				1.0
AP1M1	Q9BXS5	8907				1.0
NUSAP1	Q9BXS6	51203				1.0
SLC26A6	Q9BXS9	65010				1.0
TDRD1	Q9BXT4	56165				1.0
MOV10L1	Q9BXT6	54456				1.0
RSPO3	Q9BXY4	84870				1.0
HDAC8	Q9BY41	55869				1.0
CHMP4A	Q9BY43	29082				1.0
CADM1	Q9BY67	23705				1.0
ANGPTL4	Q9BY76	51129				1.0
POLDIP3	Q9BY77	84271				1.0
RNF26	Q9BY78	79102				1.0
SHANK3	Q9BYB0	85358				1.0
FUT8	Q9BYC5	2530				1.0
MRPL1	Q9BYD6	65008				1.0
CDHR2	Q9BYE9	54825				1.0
ACE2	Q9BYF1	59272				1.0
PARD6B	Q9BYG5	84612				1.0
ALOXE3	Q9BYJ1	59344				1.0
RBCK1	Q9BYM8	10616				1.0
WNK3	Q9BYP7	65267				1.0
AGXT2	Q9BYV1	64902				1.0
BCO2	Q9BYV7	83875				1.0
SETD2	Q9BYW2	29072				1.0
TBC1D2	Q9BYX2	55357				1.0
IFIH1	Q9BYX4	64135				1.0
PANK2	Q9BZ23	80025				1.0
CELF4	Q9BZC1	56853				1.0
ABCA2	Q9BZC7	20				1.0
GLIS2	Q9BZE0	84662				1.0
GTPBP4	Q9BZE4	23560				1.0
OSBPL8	Q9BZF1	114882				1.0
UPF3B	Q9BZI7	65109				1.0
TBL1XR1	Q9BZK7	79718				1.0
PRKD2	Q9BZL6	25865				1.0
PLA2G12A	Q9BZM1	81579				1.0
PLA2G2F	Q9BZM2	64600				1.0
CHIA	Q9BZP6	27159				1.0
RTN4R	Q9BZR6	65078				1.0
TRIM8	Q9BZR9	81603				1.0
FOXP3	Q9BZS1	50943				1.0
CD244	Q9BZW8	51744				1.0
ROPN1B	Q9BZX4	152015				1.0
TRIM31	Q9BZY9	11074				1.0
NLRP1	Q9C000	22861				1.0
